Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	15:52 4/2/2023	162
Jim	15:52 4/2/2023	139
Tom	15:54 4/2/2023	124
Jim	15:54 4/2/2023	134
Mike	16:26 4/2/2023	133
Jim	16:26 4/2/2023	127
Mike	16:28 4/2/2023	91
Jim	16:28 4/2/2023	111
Mike	16:43 4/2/2023	114
Jim	16:43 4/2/2023	114
Mike	16:44 4/2/2023	126
Tom	16:44 4/2/2023	128
Mike	16:45 4/2/2023	140
Tom	16:45 4/2/2023	110
Lana	18:4 4/2/2023	162
Tom	18:4 4/2/2023	109
Tom	18:9 4/2/2023	134
Jim	18:9 4/2/2023	101
